specimen_id,longitude,latitude
humbertii_4,43.7975,-22.875
boinensis_9,46.801111,-16.319444
bissetiae_18,46.805278,-16.328889
bissetiae_20,46.432222,-15.588889
bissetiae_32,46.801111,-16.319444
labatii_122,44.700833,-18.689444
liaudii_123,48.276667,-18.866389
richardii_256,50.041667,-14.101389
perrieri_261,46.333889,-24.560833
perrieri_262,46.333889,-24.560833
perrieri_263,46.333889,-24.560833
resinosa_264,47.701944,-23.175278
resinosa_268,47.701944,-23.175278
resinosa_269,47.757778,-23.083889
humbertii_270,43.610638,-23.078725
mcphersonii_272,49.7,-13.183333
richardii_274,50.0,-14.1
perrieri_280,45.993359,-17.044592
tsirananae_283,49.353056,-12.373611
liaudii_303,48.27139,-18.85944
perrieri_313,44.272222,-22.853611
bissetiae_314,47.590008,-15.407416
abbayesii_315,47.166111,-24.796389
abbayesii_316,47.136111,-24.842778
bissetiae_317,47.504282,-15.403732
bissetiae_318,47.549289,-15.487327
pervilleana_324,44.28417,-17.54361
pervilleana_325,44.30139,-18.01528
boiviniana_326,44.27417,-18.00056
pervilleana_344,44.31583,-18.03361
tetragona_345,44.32444,-18.03583
tetragona_346,44.31583,-18.03361
pervilleana_349,44.31583,-18.03361
kianjavatensis_359,47.85861,-21.38028
boiviniana_395,44.27417,-18.00056
boiviniana_445,44.27417,-18.00056
perrieri_463,46.015711,-17.117819
perrieri_492,46.015693,-17.117573
pervilleana_493,45.920397,-17.077081
pervilleana_494,45.923007,-17.07882
humbertii_496,44.583333,-22.916667
boiviniana_500,49.353747,-12.336711
humbertii_502,43.625805,-23.250722
humbertii_503,43.625805,-23.250722
humbertii_504,44.690055,-22.888583
humbertii_506,44.1366,-23.5318
humbertii_507,44.1366,-23.5318
perrieri_509,44.272222,-22.853611
ratsimamangae_510,49.355,-12.343889
millotii_514,49.786667,-16.4525
tsirananae_517,49.35305,-12.37361
millotii_519,48.556111,-19.158611
leroyi_520,49.28583,-14.33666
dubardii_522,49.1725,-12.487778
dubardii_523,49.218333,-12.578889
perrieri_524,44.561944,-18.111389
richardii_526,49.308889,-17.956667
liaudii_527,48.271945,-18.860556
millotii_530,48.31888,-18.86944
millotii_532,48.2925,-18.86611
heimii_533,49.35305,-12.37361
leroyi_535,49.301389,-14.325556
resinosa_536,47.700278,-23.178611
boiviniana_537,49.554167,-13.208889
resinosa_546,49.70611,-16.76055
resinosa_550,47.724167,-23.170278
millotii_556,49.861111,-14.401111
perrieri_557,44.272222,-22.853611
perrieri_558,44.263056,-22.845833
leroyi_559,50.074722,-14.186667
leroyi_561,48.76777,-17.50694
resinosa_565,49.256667,-18.565556
resinosa_566,49.23388,-18.595
tsirananae_567,49.35305,-12.37361
resinosa_569,49.405833,-17.688889
bissetiae_570,45.8,-16.05
richardii_571,49.45833,-17.70305
humbertii_572,43.625806,-23.250722
richardii_575,50.016389,-14.101111
tsirananae_579,49.218611,-12.165556
tetragona_580,48.80222,-13.79638
tsirananae_582,49.218611,-12.165556
richardii_586,49.318056,-17.913889
richardii_587,49.21,-18.006389
richardii_588,49.459444,-17.705556
dubardii_593,49.174722,-12.482778
abbayesii_595,46.45,-24.36666
homollei_596,48.73111,-17.50388
richardii_597,49.340278,-18.057222
resinosa_598,48.554167,-20.3725
sakarahae_599,44.136667,-22.683333
richardii_601,49.2425,-18.040833
perrieri_602,44.145556,-22.707778
pervilleana_609,44.561389,-18.117778
perrieri_610,44.472222,-17.939722
boiviniana_611,49.2875,-12.899444
dubardii_613,49.218333,-12.578889
bissetiae_618,46.81,-16.33
perrieri_620,44.561944,-18.111389
richardii_626,49.308889,-17.956667
richardii_627,50.0,-14.1
heimii_629,49.583333,-12.970278
richardii_630,49.25666,-18.56555
sakarahae_632,44.150278,-22.704444
sakarahae_633,44.158889,-22.687222
bonnieri_638,48.08,-13.75
boiviniana_641,45.341667,-16.461111
humbertii_644,43.625806,-23.250722
bonnieri_648,48.08,-13.75
boiviniana_652,49.544444,-12.673611
richardii_658,49.318056,-17.913889
sakarahae_667,45.096667,-21.095278
pervilleana_677,44.315803,-18.033509
tetragona_679,44.324308,-18.035903
perrieri_686,44.156111,-22.718056
pervilleana_691,44.301506,-18.015404
bissetiae_694,46.8,-16.32
bissetiae_695,46.8,-16.32
sakarahae_697,44.136667,-22.683333
tsirananae_698,49.3375,-12.323889
boinensis_699,46.8,-16.3
tetragona_702,44.507222,-18.047778
heimii_704,49.583333,-12.970278
tetragona_705,47.99,-13.77
pervilleana_709,44.561389,-18.117778
boiviniana_712,49.2875,-12.899444
richardii_713,49.3275,-17.965278
bertrandii_714,46.674722,-25.122222
resinosa_717,48.4875,-20.73944
richardii_718,49.43333,-17.7
richardii_719,49.3275,-17.965278
perrieri_721,46.673333,-24.798889
boiviniana_722,45.341667,-16.461111
resinosa_723,47.70666,-23.1775
resinosa_725,47.70638,-23.17222
humbertii_726,46.981111,-24.884722
tetragona_729,47.99,-13.77
richardii_730,48.950556,-19.044722
bonnieri_733,48.08,-13.75
bonnieri_736,48.092222,-13.761667
liaudii_738,48.27777,-18.86777
richardii_743,50.007222,-14.100833
tsirananae_746,49.21111,-12.17833
perrieri_748,44.287778,-22.820556
richardii_749,50.03972,-14.10777
sakarahae_752,45.169167,-21.251944
millotii_754,49.45445,-17.704817
bissetiae_764,46.41,-16.71
heimii_765,49.45611,-12.58472
leroyi_767,49.31111,-14.30166
resinosa_770,47.733333,-23.166667
tsirananae_772,49.35805,-12.35083
perrieri_778,44.288056,-22.820833
resinosa_781,47.700278,-23.178611
resinosa_782,47.753611,-23.089722
jumellei_783,49.17361,-12.52388
liaudii_784,48.28388,-18.84583
resinosa_785,48.43388,-20.95027
perrieri_786,46.673333,-24.798889
bissetiae_788,45.8,-16.05
ratsimamangae_789,49.355,-12.343889
dubardii_790,49.10972,-12.90888
resinosa_791,48.48527,-20.76222
sakarahae_792,46.726945,-24.777222
boiviniana_795,49.554167,-13.208889
humbertii_797,43.714444,-23.002222
liaudii_799,48.27555,-18.86277
liaudii_802,48.271389,-18.859444
dubardii_804,44.732222,-16.931667
perrieri_807,46.109722,-24.310833
perrieri_809,46.15777,-24.33638
resinosa_811,48.482222,-20.801944
resinosa_816,48.605833,-20.359444
leroyi_822,48.72222,-17.54222
perrieri_823,44.272222,-22.853611
leroyi_824,48.72222,-17.54222
perrieri_826,44.263056,-22.845833
homollei_832,48.73111,-17.50388
leroyi_833,48.76777,-17.50694
liaudii_837,47.023333,-17.837778
perrieri_839,46.145833,-24.303611
millotii_844,49.786667,-16.4525
richardii_847,49.21,-18.006389
richardii_850,49.21,-18.006389
dubardii_854,49.174722,-12.482778
pervilleana_855,44.561389,-18.117778
perrieri_857,44.472222,-17.939722
dubardii_859,49.174722,-12.482778
richardii_864,49.318056,-17.913889
tsirananae_869,49.3375,-12.323889
boinensis_870,46.8,-16.3
bissetiae_874,46.81,-16.33
dubardii_876,49.174722,-12.482778
pervilleana_878,44.561389,-18.117778
richardii_884,49.3275,-17.965278
millotii_885,48.556111,-19.158611
dubardii_886,49.1725,-12.487778
dubardii_887,49.218333,-12.578889
perrieri_888,44.561944,-18.111389
richardii_889,49.340278,-18.057222
richardii_890,50.0,-14.1
perrieri_892,44.156111,-22.718056
perrieri_894,44.145556,-22.707778
sakarahae_897,44.158889,-22.687222
millotii_899,48.556111,-19.158611
dubardii_900,49.1725,-12.487778
dubardii_901,49.218333,-12.578889
richardii_902,50.0,-14.1
perrieri_903,44.561944,-18.111389
richardii_907,49.308889,-17.956667
tetragona_909,47.99,-13.77
heimii_914,49.583333,-12.970278
tetragona_915,47.99,-13.77
bonnieri_916,48.08,-13.75
bonnieri_918,48.08,-13.75
bonnieri_921,48.08,-13.75
jumellei_923,44.146944,-22.655278
abbayesii_924,47.136111,-24.842778
richardii_931,49.990556,-14.112778
boiviniana_944,45.341667,-16.461111
sakarahae_945,44.137222,-22.701667
abbayesii_947,47.166111,-24.796389
richardii_949,48.950556,-19.044722
richardii_956,48.950556,-19.044722
tetragona_961,44.315803,-18.033509
perrieri_966,44.324103,-18.035903
pervilleana_967,44.2843,-17.543506
pervilleana_974,44.324308,-18.035903
perrieri_975,44.287778,-22.820556
richardii_979,50.041667,-14.101389
richardii_985,49.25027,-18.55944
richardii_986,49.25611,-18.56527
liaudii_991,48.26916,-18.85722
bonnieri_995,48.092222,-13.761667
richardii_997,49.43333,-17.7
bonnieri_998,48.092222,-13.761667
liaudii_1000,48.271389,-18.859444
bonnieri_1001,48.092222,-13.761667
resinosa_1010,47.683333,-23.183333
tsirananae_1011,49.21111,-12.17833
tsirananae_1014,49.35805,-12.35083
dubardii_1018,44.749167,-16.958611
pervilleana_1020,49.36583,-12.37888
heimii_1022,49.35305,-12.37361
pervilleana_1023,49.36583,-12.37888
bissetiae_1024,46.41,-16.71
heimii_1025,49.45611,-12.58472
liaudii_1026,48.28388,-18.84583
homollei_1028,48.731111,-17.503889
sakarahae_1029,44.158889,-22.687222
humbertii_1031,43.625806,-23.250722
perrieri_1035,46.673333,-24.798889
abbayesii_1042,47.166111,-24.796389
liaudii_1044,48.271389,-18.859444
sakarahae_1045,45.096667,-21.095278
resinosa_1046,47.683333,-23.183333
tsirananae_1047,49.21111,-12.17833
humbertii_1049,46.981111,-24.884722
heimii_1050,49.45611,-12.58472
pervilleana_1053,49.36583,-12.37888
sakarahae_1054,46.726945,-24.777222
resinosa_1056,47.753611,-23.089722
liaudii_1060,48.27777,-18.86777
abbayesii_1062,47.136111,-24.842778
resinosa_1063,47.733333,-23.166667
millotii_1065,49.98194,-15.62083
liaudii_1067,48.28388,-18.84583
bertrandii_1068,46.674722,-25.122222
ratsimamangae_1069,49.355,-12.343889
jumellei_1070,49.17361,-12.52388
richardii_1072,49.45833,-17.70305
perrieri_1073,46.109722,-24.310833
perrieri_1075,46.15777,-24.33638
perrieri_1079,45.365556,-21.188611
liaudii_1080,47.023333,-17.837778
dubardii_1084,49.133333,-12.566667
bissetiae_1088,45.8,-16.05
perrieri_1091,44.263056,-22.845833
abbayesii_1093,46.45,-24.36666
resinosa_1094,48.554167,-20.3725
perrieri_1095,44.156111,-22.718056
perrieri_1096,46.145833,-24.303611
richardii_1097,50.0,-14.1
tetragona_1098,47.99,-13.77
leroyi_1099,48.76777,-17.50694
richardii_1100,49.459444,-17.705556
richardii_1101,49.2425,-18.040833
leroyi_1102,48.72222,-17.54222
tetragona_1104,44.507222,-18.047778
resinosa_1105,47.701944,-23.175278
sakarahae_1107,44.150278,-22.704444
richardii_1110,48.950556,-19.044722
bonnieri_1115,48.08,-13.75
richardii_1119,49.990556,-14.112778
perrieri_1123,44.145556,-22.707778
leroyi_1126,50.074722,-14.186667
perrieri_1130,44.288056,-22.820833
dubardii_1132,44.749167,-16.958611
richardii_1134,49.21,-18.006389
richardii_1137,49.318056,-17.913889
dubardii_1138,49.174722,-12.482778
perrieri_1140,44.287778,-22.820556
dubardii_1142,49.1725,-12.487778
dubardii_1143,49.218333,-12.578889
richardii_1146,49.308889,-17.956667
richardii_1147,49.340278,-18.057222
sakarahae_1148,44.154167,-22.705833
pervilleana_1149,44.561389,-18.117778
perrieri_1150,44.561944,-18.111389
sakarahae_1153,44.137222,-22.701667
richardii_1159,50.007222,-14.100833
boiviniana_1166,45.341667,-16.461111
abbayesii_1172,47.136667,-24.835833
tsirananae_1173,49.35305,-12.37361
jumellei_1174,44.146944,-22.655278
sakarahae_1175,45.169167,-21.251944
millotii_1178,49.861111,-14.401111
resinosa_1180,47.700278,-23.178611
richardii_1181,50.041667,-14.101389
tsirananae_1183,49.218611,-12.165556
millotii_1184,48.2925,-18.86611
boiviniana_1188,49.554167,-13.208889
bonnieri_1189,48.092222,-13.761667
liaudii_1191,48.26916,-18.85722
richardii_1194,48.9525,-18.824722
liaudii_1201,48.27555,-18.86277
richardii_1205,50.03972,-14.10777
richardii_1208,49.43333,-17.7
tsirananae_1210,49.35805,-12.35083
dubardii_1211,44.732222,-16.931667
leroyi_1214,49.31111,-14.30166
homollei_1215,48.73111,-17.50388
bissetiae_1216,46.41,-16.71
leroyi_1217,49.28583,-14.33666
liaudii_1218,48.271945,-18.860556
heimii_1219,49.35305,-12.37361
leroyi_1220,49.301389,-14.325556
dubardii_1221,49.10972,-12.90888
humbertii_1222,43.714444,-23.002222
millotii_1229,48.31888,-18.86944
resinosa_1237,48.482222,-20.801944
resinosa_1238,47.724167,-23.170278
resinosa_1239,48.605833,-20.359444
resinosa_1243,49.256667,-18.565556
resinosa_1245,49.23388,-18.595
richardii_1246,49.25666,-18.56555
resinosa_1247,49.70611,-16.76055
resinosa_1248,49.70972,-16.76111
millotii_1274,49.786667,-16.4525
resinosa_1275,49.405833,-17.688889
richardii_1276,50.016389,-14.101111
millotii_1279,49.198056,-18.036111
sakarahae_1286,44.136667,-22.683333
millotii_1290,48.556111,-19.158611
richardii_1292,49.3275,-17.965278
resinosa_1293,49.678333,-16.765833
heimii_1294,49.583333,-12.970278
perrieri_1298,46.109722,-24.310833
perrieri_1299,46.145833,-24.303611
perrieri_1300,45.365556,-21.188611
millotii_1301,49.786667,-16.4525
leroyi_1302,50.074722,-14.186667
humbertii_1303,43.625806,-23.250722
perrieri_1307,45.989986,-17.052635
perrieri_1311,45.985053,-17.067958
boiviniana_1312,49.35,-12.33
boiviniana_1314,49.39833,-12.388317
dubardii_1316,49.16667,-12.95
dubardii_1317,49.16667,-12.95
bissetiae_1319,46.820657,-16.234735
boinensis_1320,46.778291,-16.139983
tsirananae_1321,49.371244,-12.226533
heimii_1322,49.263119,-12.279828
boiviniana_1323,47.348442,-16.02418
bissetiae_1324,46.474407,-15.428146
tsirananae_1328,47.863972,-21.382389
resinosa_1338,49.681278,-16.867389
perrieri_1349,47.863972,-21.382389
heimii_1372,47.863972,-21.382389
jumellei_1376,47.863972,-21.382389
homollei_1378,47.863972,-21.382389
homollei_1382,47.863972,-21.382389
dubardii_1383,47.863972,-21.382389
arenesiana_1389,47.863972,-21.382389
ankaranensis_1393,47.863972,-21.382389
vianneyi_1397,47.863972,-21.382389
vianneyi_1398,47.867861,-21.377889
sakarahae_1408,47.863972,-21.382389
sahafaryensis_1413,47.863972,-21.382389
tetragona_1420,47.863972,-21.382389
richardii_1422,47.863972,-21.382389
richardii_1423,47.872778,-21.385167
richardii_1428,49.256667,-18.565556
resinosa_1434,48.605833,-20.359444
resinosa_1435,47.727056,-23.013667
resinosa_1442,48.482222,-20.801944
resinosa_1443,49.234,-18.595139
millotii_1445,47.867861,-21.377889
millotii_1447,47.867861,-21.377889
millotii_1448,47.867861,-21.377889
millotii_1449,47.863972,-21.382389
millotii_1450,47.863972,-21.382389
millotii_1451,47.863972,-21.382389
millotii_1452,47.863972,-21.382389
resinosa_1460,48.554167,-20.3725
lancifolia_1477,47.863972,-21.382389
humbertii_1478,44.681028,-22.878083
perrieri_1479,47.863972,-21.382389
resinosa_1484,49.706111,-16.760556
humbertii_1487,44.681028,-22.878083
farafanganensis_1518,47.866667,-21.385167
farafanganensis_1519,47.863972,-21.382389
bonnieri_1547,47.863972,-21.382389
bertrandii_1551,47.87025,-21.377056
augagneuri_1555,47.863972,-21.382389
boiviniana_1559,47.863972,-21.382389
abbayesii_1562,47.867861,-21.377889
abbayesii_1570,47.863972,-21.382389
boiviniana_1571,45.883351,-17.069855
sakarahae_1572,44.13667,-22.68333
perrieri_1573,45.989,-17.06269
boiviniana_1574,45.893891,-17.154961
liaudii_1578,47.023333,-17.837778
bissetiae_1579,47.709321,-14.999613
boiviniana_1580,47.241667,-16.021247
boiviniana_1581,47.300588,-16.090702
mcphersonii_1584,49.351671,-12.388863
heimii_1585,49.347115,-12.210881
tsirananae_1586,49.251716,-12.382886
boiviniana_1587,49.201458,-12.208129
bissetiae_1588,46.402183,-15.404856
tsirananae_1590,49.266346,-12.314212
tsirananae_1591,49.355849,-12.251702
heimii_1592,49.303872,-12.318289
tsirananae_1593,49.281018,-12.403209
heimii_1594,49.226443,-12.281807
tsirananae_1595,49.297935,-12.30587
tsirananae_1597,49.219958,-12.50737
bissetiae_1598,47.495654,-15.767105
boiviniana_1599,49.349672,-12.917028
resinosa_1600,49.405833,-17.688889
perrieri_1601,47.781762,-14.79531
richardii_1602,50.016389,-14.101111
dubardii_1606,49.13,-12.57
bonnieri_1607,48.09,-13.76
humbertii_1610,44.68,-22.83
humbertii_1613,44.68,-22.88
resinosa_1615,47.77,-23.04
pervilleana_1617,44.516667,-18.061111
tetragona_1619,44.516667,-18.061111
perrieri_1620,44.516667,-18.027778
tsirananae_1623,49.340235,-12.302029
tsirananae_1624,49.322727,-12.338667
heimii_1625,49.3425,-12.396327
heimii_1626,49.2757,-12.398991
millotii_1628,47.9425,-21.406944
millotii_1629,47.941111,-21.402778
resinosa_1632,47.699444,-23.175556
tetragona_1636,47.8675,-21.374722
bissetiae_1641,46.40694,-16.71056
tetragona_1664,47.99889,-13.77222
resinosa_1685,48.60583,-20.35944
dubardii_1722,47.8675,-21.375833
leroyi_1723,47.867778,-21.375
pervilleana_1728,47.8675,-21.376389
richardii_1730,47.8675,-21.376389
perrieri_1735,47.867222,-21.376389
perrieri_1737,47.867222,-21.376389
resinosa_1738,47.8675,-21.375833
millotii_1740,47.8675,-21.375833
boiviniana_1741,47.867778,-21.376389
tsirananae_1744,49.322106,-12.239535
resinosa_1746,47.771282,-23.045858
millotii_1752,47.868056,-21.373333
heimii_1753,49.569592,-12.454103
heimii_1754,49.549809,-12.580463
boiviniana_1762,49.300204,-12.374073
richardii_1763,49.459444,-17.705556
dubardii_1764,49.133333,-12.566667
richardii_1765,49.318056,-17.913889
richardii_1766,49.2425,-18.040833
richardii_1767,49.21,-18.006389
millotii_1768,49.198056,-18.036111
perrieri_1769,44.145556,-22.707778
sakarahae_1770,44.136667,-22.683333
resinosa_1773,49.678333,-16.765833
tsirananae_1778,49.3375,-12.323889
bissetiae_1779,46.8,-16.32
bissetiae_1781,46.81,-16.33
boinensis_1782,46.8,-16.3
millotii_1785,48.556111,-19.158611
dubardii_1788,49.1725,-12.487778
dubardii_1789,49.174722,-12.482778
dubardii_1790,49.218333,-12.578889
perrieri_1791,44.561944,-18.111389
bonnieri_1792,49.176111,-12.515556
perrieri_1795,44.472222,-17.939722
tetragona_1796,44.507222,-18.047778
pervilleana_1799,44.561389,-18.117778
boiviniana_1802,49.2875,-12.899444
richardii_1804,49.308889,-17.956667
richardii_1805,49.3275,-17.965278
richardii_1806,49.340278,-18.057222
resinosa_1812,48.343055,-18.791944
millotii_1813,48.292499,-18.866111
liaudii_1814,48.283888,-18.845833
liaudii_1815,48.271944,-18.860555
dubardii_1816,44.749166,-16.958611
bissetiae_1820,46.406944,-16.710555
pervilleana_1821,44.561388,-18.117777
perrieri_1822,44.561944,-18.111388
boiviniana_1826,46.801111,-16.319444
boiviniana_1827,49.583333,-12.9
bonnieri_1829,49.176111,-12.515555
sahafaryensis_1832,49.319776,-12.348961
tsirananae_1833,49.322867,-12.37262
resinosa_1834,49.6067,-13.2581
tsirananae_1836,49.370555,-12.051886
tsirananae_1837,49.299349,-12.17709
tsirananae_1838,49.286155,-12.355806
tsirananae_1839,49.333392,-12.276174
heimii_1840,49.319958,-12.231176
ankaranensis_1841,49.394219,-12.220198
tsirananae_1842,49.251149,-12.267834
tsirananae_1843,49.389809,-12.366895
heimii_1844,49.202966,-12.221671
heimii_1845,49.398762,-12.38876
tsirananae_1846,49.352042,-12.383784
boiviniana_1847,49.331899,-12.343523
heimii_1848,49.306528,-12.355424
tsirananae_1849,49.397008,-12.255726
boiviniana_1850,49.340043,-12.263782
resinosa_1851,49.606667,-13.258056
homollei_1853,48.731111,-17.503889
homollei_1857,48.731111,-17.503889
boiviniana_1860,49.352111,-12.34625
ratsimamangae_1862,49.355,-12.343806
tsirananae_1863,49.220055,-12.254734
heimii_1864,49.387585,-12.322474
heimii_1865,49.435269,-12.278797
resinosa_1867,47.773055,-23.042499
pervilleana_1871,48.666667,-13.587777
millotii_1872,48.318888,-18.869444
pervilleana_1875,48.666667,-13.587777
abbayesii_1876,46.962222,-24.836667
humbertii_1879,43.665555,-23.066388
dubardii_1887,49.105,-12.846388
dubardii_1888,49.105,-12.846388
bissetiae_1895,46.801111,-16.319444
bissetiae_1896,46.805277,-16.328888
mcphersonii_1909,49.606111,-13.261944
boiviniana_1911,49.24682,-12.370286
bissetiae_1913,46.672742,-16.32475
tsirananae_1914,49.201725,-12.347115
ratsimamangae_1915,49.201402,-12.391143
bissetiae_1916,47.552669,-15.692281
boiviniana_1917,49.233713,-12.257155
dubardii_1924,49.105,-12.8464
richardii_1926,49.555672,-17.626077
richardii_1928,49.380748,-17.500201
liaudii_1930,47.52341,-18.947216
richardii_1933,49.506512,-17.636398
richardii_1935,49.422757,-17.667906
richardii_1936,49.370938,-17.429905
perrieri_1937,47.01973,-16.763061
arenesiana_1938,48.254139,-19.120401
richardii_1939,49.242218,-18.198825
richardii_1940,49.551854,-17.665406
bertrandii_1942,46.486576,-24.820319
abbayesii_1943,47.1401,-24.835216
perrieri_1945,44.050504,-18.043941
resinosa_2300,47.701944,-23.175278
sakarahae_2341,46.726945,-24.777222
bonnieri_2342,48.092222,-13.761667
richardii_2343,48.9525,-18.824722
perrieri_2344,46.109722,-24.310833
liaudii_2352,48.26916,-18.85722
liaudii_2354,48.27777,-18.86777
liaudii_2357,48.27555,-18.86277
liaudii_2372,48.271389,-18.859444
richardii_2377,50.03972,-14.10777
perrieri_2378,46.15777,-24.33638
richardii_2381,49.43333,-17.7
resinosa_2384,47.733333,-23.166667
resinosa_2385,47.683333,-23.183333
tsirananae_2389,49.35805,-12.35083
tsirananae_2390,49.21111,-12.17833
dubardii_2392,44.749167,-16.958611
dubardii_2393,44.732222,-16.931667
heimii_2394,49.35305,-12.37361
tsirananae_2395,49.35305,-12.37361
ratsimamangae_2396,49.355,-12.343889
pervilleana_2397,49.36583,-12.37888
bissetiae_2401,46.41,-16.71
jumellei_2402,49.17361,-12.52388
dubardii_2403,49.10972,-12.90888
heimii_2404,49.45611,-12.58472
liaudii_2406,48.28388,-18.84583
leroyi_2407,49.301389,-14.325556
leroyi_2408,49.31111,-14.30166
leroyi_2409,49.28583,-14.33666
liaudii_2416,48.271945,-18.860556
resinosa_2417,47.700278,-23.178611
bissetiae_2418,45.8,-16.05
richardii_2419,49.45833,-17.70305
humbertii_2420,43.714444,-23.002222
resinosa_2422,47.753611,-23.089722
boiviniana_2427,49.554167,-13.208889
tsirananae_2428,49.218611,-12.165556
millotii_2429,48.31888,-18.86944
millotii_2431,48.2925,-18.86611
abbayesii_2433,46.45,-24.36666
resinosa_2436,48.482222,-20.801944
resinosa_2437,48.554167,-20.3725
resinosa_2438,47.724167,-23.170278
resinosa_2440,49.70611,-16.76055
millotii_2462,49.98194,-15.62083
resinosa_2463,49.256667,-18.565556
resinosa_2464,48.605833,-20.359444
resinosa_2465,49.23388,-18.595
leroyi_2466,48.76777,-17.50694
leroyi_2467,48.72222,-17.54222
richardii_2468,49.25666,-18.56555
resinosa_2469,49.70972,-16.76111
resinosa_2480,49.4,-17.28333
homollei_2500,48.73111,-17.50388
resinosa_2513,47.70027,-23.17666
resinosa_2514,47.70111,-23.17222
sakarahae_2572,44.150278,-22.704444
perrieri_2573,44.156111,-22.718056
sakarahae_2574,44.154167,-22.705833
sakarahae_2575,44.158889,-22.687222
richardii_2580,50.0,-14.1
heimii_2585,49.583333,-12.970278
bonnieri_2586,48.08,-13.75
tetragona_2587,47.99,-13.77
bonnieri_2588,48.08,-13.75
mcphersonii_2597,49.679445,-13.289722
millotii_2600,49.550833,-13.218889
boiviniana_2604,49.600833,-13.274722
jumellei_2605,49.600833,-13.274722
jumellei_2606,49.600833,-13.274722
richardii_2616,49.990556,-14.112778
richardii_2617,50.007222,-14.100833
boiviniana_2624,45.341667,-16.461111
abbayesii_2625,47.136667,-24.835833
abbayesii_2629,47.136111,-24.842778
sakarahae_2630,45.096667,-21.095278
sakarahae_2631,45.096667,-21.095278
jumellei_2632,44.146944,-22.655278
sakarahae_2633,44.137222,-22.701667
abbayesii_2634,47.166111,-24.796389
humbertii_2636,46.981111,-24.884722
sakarahae_2637,45.169167,-21.251944
boiviniana_2649,49.544444,-12.673611
richardii_2661,48.950556,-19.044722
heimii_2684,47.863889,-21.3825
perrieri_2686,47.863889,-21.3825
homollei_2687,47.863889,-21.3825
perrieri_2688,47.863889,-21.3825
millotii_2689,47.863889,-21.3825
millotii_2690,47.863889,-21.3825
millotii_2692,47.863889,-21.3825
millotii_2693,47.870278,-21.376944
millotii_2694,47.863889,-21.3825
richardii_2695,47.863889,-21.3825
farafanganensis_2696,47.863889,-21.3825
bonnieri_2697,47.863889,-21.3825
dubardii_2700,47.863889,-21.3825
abbayesii_2702,47.863889,-21.3825
arenesiana_2732,47.928889,-18.919722
millotii_2733,49.861111,-14.401111
perrieri_2735,44.288056,-22.820833
richardii_2736,50.041667,-14.101389
perrieri_2737,44.287778,-22.820556
richardii_2738,50.042222,-14.108333
bertrandii_2740,46.674722,-25.122222
homollei_2744,48.581389,-19.163056
perrieri_2746,46.673333,-24.798889
arenesiana_2749,47.5331,-18.939287
tetragona_2751,44.497196,-18.032096
boiviniana_2752,44.568119,-18.057006
humbertii_2753,44.632515,-23.650485
pervilleana_2754,44.497196,-18.032096
tetragona_2756,48.5,-13.78333
tetragona_2757,47.99889,-13.77222
pervilleana_2761,44.56139,-18.11778
tetragona_2763,44.50722,-18.04778
pervilleana_2765,44.31583,-18.03361
perrieri_2768,44.47222,-17.93972
perrieri_2769,44.56194,-18.11139
dubardii_2773,49.1725,-12.48778
boiviniana_2782,49.2875,-12.89944
bonnieri_2787,49.17611,-12.51556
boiviniana_2788,46.70611,-19.37333
bonnieri_2791,48.08694,-13.75806
bonnieri_2792,48.08972,-13.75889
millotii_2795,49.7904,-16.474388
richardii_2796,49.411718,-17.780204
richardii_2802,49.0,-17.0
resinosa_2803,49.0,-17.0
millotii_2806,47.0,-23.0
resinosa_2807,47.0,-23.0
resinosa_2809,48.7,-13.58
ratsimamangae_2810,49.45,-13.13
mcphersonii_2811,49.7,-13.18
dubardii_2812,49.7,-13.18
dubardii_2813,49.7,-13.18
humbertii_2814,44.58,-22.92
